Year,Zipcode,Age_1_4,Age_15_24,Age_25_34,Age_35_44,Age_45_54,Age_5_14,Age_55_64,Age_65_74,Age_75_84,Age_85_and_Over,Age_Under_1,Accidents,Total,Alzheimers,Homicide,Cerebrovascular,Cirrhosis,Respiratory,Diabetes,Heart,Hypertension,InfluenzaPneumonia,Suicide,Neoplasms,Nephrosis,Parkinsons
2016,90037,,,15.927255878605353,27.51071469940924,76.74041468782579,0.0,86.87594115602919,86.87594115602919,91.21973821383065,92.66767056643114,,27.51071469940924,498.0887292945674,26.06278234680876,,28.95864705200973,18.823120583806325,18.823120583806325,28.95864705200973,128.8659793814433,,,,107.14699409243599,,0.0
2016,90038,0.0,,,,42.8893098395225,0.0,71.48218306587083,67.9080739125773,89.35272883233854,60.75985560599021,0.0,,386.0037885557025,,0.0,,,,,92.92683798563208,,,,92.92683798563208,,0.0
2016,90039,0.0,,,,,0.0,92.05494972383515,116.83897464948308,180.56932445829202,244.29967426710095,0.0,42.4868998725393,693.9526979181419,49.568049851295854,,46.027474861917575,,,,173.48817447953547,,,,184.1098994476703,,
2016,90040,0.0,,0.0,,,0.0,118.25323084719993,,185.82650561702846,185.82650561702846,,,734.8593631218853,,,,,,,143.59320888588562,,,0.0,177.3798462707999,,
2016,90041,0.0,0.0,0.0,,,0.0,74.14992408460152,134.17605310546944,165.95459199887011,271.8830549768723,0.0,,699.1278556548144,56.495180254934496,,,,52.964231489001094,,176.54743829667032,,,,137.70700187140284,,
2016,90042,0.0,,,,33.81176987709422,,65.93295126033372,86.22001318659025,109.8882521005562,172.4400263731805,,18.59647343240182,498.72360568713975,25.358827407820666,,27.049415901675374,20.287061926256527,21.97765042011124,,120.03178306368447,,,,135.24707950837688,,
2016,90043,,,,,78.72067654798587,0.0,157.44135309597175,209.1720833989339,227.1653808956164,281.14527338566387,,38.235757180450285,1005.375497627134,58.478216864218076,,67.47486561255931,,38.235757180450285,51.730730302962144,260.90281370189604,31.488270619194353,33.73743280627966,,240.66035401812823,,
2016,90044,0.0,,22.224467117890697,21.214264067077483,55.561167794726735,,115.16314779270634,111.12233558945347,103.04071118294776,101.02030508132135,19.193857965451055,25.25507627033034,564.7035054045863,22.224467117890697,20.20406101626427,21.214264067077483,,23.23467016870391,24.24487321951712,144.45903626628953,11.112233558945348,16.163248813011414,,134.35700575815738,19.193857965451055,
2016,90045,,,,,,0.0,51.06631325535588,82.67879288962381,121.58646013179973,235.87773265569146,,,556.8659874036427,43.7711256474479,0.0,34.04420883690393,,,,162.9258565766116,,,,121.58646013179973,,
2016,90046,0.0,,,,35.29167531658709,0.0,70.58335063317418,107.95100685073697,130.7867967614698,361.2206767697737,,,732.821258044426,68.50736973219847,,43.595598920489934,,33.215694415611374,,209.67407099854682,,,,176.45837658293541,,
2016,90047,,21.0727969348659,32.56704980842912,28.735632183908045,80.45977011494253,,160.91954022988506,181.99233716475095,235.632183908046,224.13793103448273,,47.89272030651341,975.095785440613,34.48275862068965,40.229885057471265,36.39846743295019,,42.1455938697318,45.97701149425287,258.6206896551724,34.48275862068965,21.0727969348659,,227.96934865900383,30.65134099616858,
2016,90048,0.0,0.0,,,,0.0,73.48978491989614,78.38910391455588,132.28161285581305,519.3278134339326,,,857.3808240654549,107.78501788251432,0.0,,0.0,,,264.5632257116261,,,,186.1741217970702,,
2016,90049,0.0,,,,,0.0,,100.50531840643234,145.17434880929116,413.18853122644407,,,728.6635584466345,120.04801920768307,,36.29358720232279,,,,231.72059521483013,,,,139.59072000893383,,
2016,90056,0.0,0.0,,0.0,,0.0,,182.370820668693,194.52887537993922,413.37386018237083,,,948.3282674772036,,0.0,,0.0,,,267.4772036474164,,,0.0,255.3191489361702,,
2016,90057,,,,,46.66751516694243,,80.607526197446,142.12379619023378,97.5775317126978,146.3662975690467,,,574.8589368291545,23.333757583471215,,27.576258962284165,29.697509651690638,33.940011030503584,,156.97255101607908,,25.455008272877688,,120.91128929616903,,
2016,90058,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0
2016,90059,,,30.40206734057916,,55.73712345772845,,157.07734792632567,116.54125813888679,126.6752805857465,76.00516835144789,,35.469078564009024,628.3093917053027,,32.93557295229409,30.40206734057916,,,48.13660662258367,139.34280864432114,,,,139.34280864432114,,
2016,90061,0.0,,,,97.74488584793689,0.0,111.70844096907074,125.67199609020457,185.0171053550234,118.69021852963765,,38.39977658311806,715.6321999581094,,,38.39977658311806,,,48.87244292396844,198.98066047615723,,,,195.48977169587377,0.0,0.0
2016,90062,0.0,,44.73872584108805,35.79098067287043,83.51228823669769,,107.37294201861131,101.40777857313292,116.3206871868289,152.11166785969937,,41.75614411834884,674.0634693390599,,,,,,32.808398950131235,170.00715819613458,38.77356239560964,,,143.16392269148173,,
2016,90063,0.0,,,23.073373327180434,44.2239655437625,0.0,76.91124442393478,117.28964774650053,134.59467774188587,167.28195662205815,0.0,38.45562221196739,588.3710198431011,34.61005999077065,,49.992308875557605,26.918935548377174,,34.61005999077065,136.51745885248422,,23.073373327180434,,115.36686663590216,21.150592216582062,
2016,90064,0.0,,,,,0.0,46.23208506703652,134.8435814455232,150.25427646786872,419.9414393589151,,,816.766836184312,84.7588226229003,,57.790106333795656,0.0,,,208.04438280166434,,,,173.37031900138697,,
2016,90065,0.0,,,,24.50052342027307,,51.22836715148006,115.82065616856362,131.411898345101,216.0500701605898,,,590.2398823974876,33.40980466400873,,42.319085907744395,,,26.72784373120698,151.45778114350625,,,,138.09385927790277,,
2016,90066,0.0,,,20.316944331572532,25.857929149274128,0.0,66.4918178124192,86.80876214399173,136.67762550330613,265.9672712496768,,20.316944331572532,633.5192641572163,60.950832994717594,0.0,42.48088360237893,,,,156.99456983487863,,24.010934210040265,,132.9836356248384,,
2016,90067,0.0,0.0,0.0,0.0,0.0,0.0,,,565.3976630229929,1130.7953260459858,0.0,0.0,1922.3520542781757,,0.0,,0.0,,0.0,603.090840557859,,,,753.8635506973238,0.0,
2016,90068,0.0,,,,,0.0,52.22180022787695,109.19103684010635,194.64489175845043,265.8564375237372,0.0,,674.1359665780478,,,,,,,180.4025826053931,,,,185.15001898974555,,
2016,90069,0.0,0.0,,,,0.0,84.80917934647044,79.8204040907957,159.6408081815914,284.3601895734597,0.0,54.87652781242205,703.4173110501372,,0.0,,0.0,,,224.49488650536296,,,,154.65203292591667,,
2016,90071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,90073,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,,2071.0059171597636,0.0,0.0,,0.0,,,,,0.0,0.0,,,
2016,90077,0.0,0.0,,0.0,0.0,0.0,,,152.5165226232842,419.4204372140315,0.0,,762.5826131164209,,0.0,,0.0,0.0,,203.35536349771226,,,,241.4844941535333,,0.0
2016,90089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,90094,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,210.24304095534438,,0.0,,,,0.0,,0.0,,,,0.0,
2016,90095,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,90201,,17.869531397817816,14.716084680555847,16.818382492063826,37.841360607143606,,60.96663653373137,67.2735299682553,91.44995480059706,68.3246788740093,,18.920680303571803,388.92509512897595,19.971829209325794,,22.07412702083377,11.56263796329388,,15.767233586309837,89.34765698908907,11.56263796329388,11.56263796329388,,87.2453591775811,,
2016,90210,0.0,,,,,0.0,,72.99270072992701,182.4817518248175,651.7205422314911,,,1006.2565172054223,109.48905109489053,0.0,93.84775808133472,,,,281.5432742440042,,,,187.69551616266943,,
2016,90211,0.0,0.0,,,,0.0,,,130.32145960034754,304.08340573414426,0.0,,586.4465682015639,,0.0,,,0.0,,184.622067767159,,,,130.32145960034754,0.0,
2016,90212,0.0,0.0,0.0,,,0.0,,,192.9969671905156,303.28094844223875,0.0,,661.7038875103391,,0.0,,0.0,,0.0,202.18729896149253,,,,183.80663541953865,,
2016,90220,0.0,,24.439420785727375,44.80560477383353,69.2450255595609,0.0,118.12386713101566,138.4900511191218,134.41681432150057,173.11256389890227,,28.512657583348606,741.3290971670639,28.512657583348606,28.512657583348606,36.65913117859107,,40.732367976212295,40.732367976212295,195.515366285819,22.402802386916765,26.476039184537992,,130.34357752387933,24.439420785727375,
2016,90221,,,,28.780291256547514,61.397954680634705,,118.95853719372973,72.9100711832537,109.36510677488056,61.397954680634705,23.024233005238013,30.698977340317352,514.2078704503156,,24.942919089007848,28.780291256547514,21.10554692146818,,38.37372167539669,122.79590936126941,,,0.0,105.52773460734089,,0.0
2016,90222,,,,,60.56751764028951,,105.99315587050664,136.2769146906514,160.50392174676722,130.22016292662244,,33.312134702159234,666.2426940431847,,,75.70939705036189,,42.39726234820266,42.39726234820266,151.41879410072377,,,0.0,112.04990763453559,,
2016,90230,,,,,53.116700515544444,0.0,87.48633026089674,131.2294953913451,181.2216841118575,262.4589907826902,,,737.3847836275582,59.36572410560849,0.0,,,37.49414154038432,,190.5952194969536,,46.867676925480396,,174.97266052179347,,
2016,90232,0.0,,0.0,,,0.0,67.27005870841487,110.07827788649706,171.23287671232876,293.5420743639921,,,684.931506849315,,0.0,,,,,177.34833659491193,,,0.0,201.8101761252446,,0.0
2016,90240,,,,,,0.0,53.79236148466917,119.11165757319603,153.69246138476908,261.2771843541075,0.0,,668.5622070237455,69.16160762314608,,,0.0,,,157.5347729193883,,,,176.74633059248444,,0.0
2016,90241,0.0,,,24.260602986259677,26.466112348646924,0.0,68.37079023400455,99.24792130742595,114.68648684413667,202.90686133962637,,,564.6103967711343,44.11018724774487,,33.08264043580865,,35.288149798195896,33.08264043580865,123.50852429368562,,,,121.30301493129838,,
2016,90242,0.0,,,,45.57994482427732,0.0,95.95777857742593,88.760945184119,131.94194554396066,191.91555715485185,,,602.1350605733477,40.78205589540602,,33.58522250209908,,31.186278037663428,28.787333573227784,143.9366678661389,,,,124.74511215065371,,
2016,90245,0.0,,0.0,,,0.0,105.38024705813477,64.39903986886013,122.9436215678239,193.19711960658043,,,556.1735261401558,,,,,,,175.6337450968913,,,0.0,105.38024705813477,,0.0
2016,90247,0.0,,29.361184514072395,,29.361184514072395,0.0,85.9863260769263,113.25028312570782,151.00037750094376,251.66729583490627,0.0,35.652866909945054,683.6961536848286,37.75009437523594,,46.13900423639948,,33.55563944465417,37.75009437523594,171.9726521538526,25.16672958349062,31.458411979363284,,121.63919298687135,25.16672958349062,
2016,90248,0.0,,,,,0.0,,113.50737797956867,209.5520824238191,331.79079717104685,0.0,,864.4023399982538,,,,,,,148.4327250502052,,,0.0,227.01475595913735,,
2016,90249,0.0,,,,,0.0,104.13051023950017,177.4075359635929,227.54444830113,158.12410814146324,,,744.3403139342049,50.13691233753712,,57.85028346638898,,,,181.26422152801882,,,,165.8374792703151,,
2016,90250,,13.513513513513514,14.553014553014552,16.632016632016633,35.34303534303534,0.0,102.91060291060292,116.42411642411642,107.06860706860707,133.05613305613306,,28.066528066528065,548.8565488565488,17.67151767151767,,34.3035343035343,,23.90852390852391,20.79002079002079,151.76715176715174,12.474012474012476,18.71101871101871,13.513513513513514,122.66112266112266,,
2016,90255,0.0,,,19.538337008401484,29.30750551260223,0.0,82.34013453540626,89.3181120384068,111.64764004800848,106.06525804560806,,22.3295280096017,459.15091969743486,20.93393250900159,,25.12071901080191,26.516314511402015,19.538337008401484,29.30750551260223,106.06525804560806,,16.747146007201273,,89.3181120384068,15.351550506601168,
2016,90260,0.0,,,36.0555255092843,42.064779760831684,,87.13418664743705,126.19433928249505,117.18045790517398,132.20359353404243,,33.05089838351061,570.8791538970014,,,45.06940688660537,,,,144.2221020371372,,,0.0,156.24061054023196,,
2016,90262,,,,16.648252690206284,52.97171310520183,0.0,72.64692082999107,90.80865103748884,98.37603862394624,75.67387586457403,,,432.85456994536344,,,33.29650538041257,16.648252690206284,22.70216275937221,30.26955034582961,92.32212855478032,,16.648252690206284,,102.91647117582067,18.16173020749777,
2016,90266,0.0,0.0,,,,0.0,48.40133246021126,102.4969393275062,159.43968339834296,273.3251715400165,,,620.6759103721208,54.09560686729494,0.0,45.55419525666942,,39.85992084958574,,125.27403695584091,,,,156.59254619480112,,
2016,90270,0.0,,,,,0.0,,52.104208416833664,92.18436873747494,80.16032064128257,,,304.60921843687373,,0.0,,,,,88.17635270541082,0.0,,,48.096192384769545,,0.0
2016,90272,0.0,0.0,,,,0.0,,89.2102544839891,145.5535731054559,375.62212414311205,0.0,,704.2914827683351,112.68663724293361,0.0,51.6480420696779,,,,136.1630200018781,,,,215.98272138228944,0.0,
2016,90274,0.0,,0.0,0.0,0.0,0.0,,60.13952369497233,244.56739635955418,549.2743164140807,0.0,,914.1207601635795,120.27904738994467,0.0,,0.0,,,240.55809477988933,,,0.0,224.52088846123004,,
2016,90275,,,,,,0.0,71.52905271691185,128.75229489044133,269.42609856703467,500.70336901838294,0.0,26.227319329534346,1006.1753415512267,107.29357907536777,0.0,85.83486326029423,,45.3017333873775,,245.58308099473072,,38.14882811568632,,262.27319329534345,,
2016,90278,0.0,,,,35.26424675568929,0.0,61.12469437652812,103.44179048335529,108.1436900507805,171.61933421102125,,25.860447620838823,507.8051532819259,30.56234718826406,0.0,30.56234718826406,25.860447620838823,,,117.54748918563098,,,,119.89843896934362,,
2016,90280,0.0,,19.509657280353775,17.341917582536688,30.348355769439202,0.0,59.61284168996987,78.0386291214151,84.54184821486636,98.63215625067741,,22.761266827079403,399.9479742472524,21.67739697817086,,23.84513667598795,16.258047733628146,17.341917582536688,26.01287637380503,69.36767033014675,,13.006438186902516,,92.12893715722616,14.090308035811061,
2016,90290,0.0,0.0,0.0,0.0,,0.0,,,,,,,490.5660377358491,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,
2016,90291,0.0,,,,,0.0,58.465855940130965,124.72715933894605,97.44309323355161,144.2157779856564,0.0,42.874961022762704,514.4995322731525,,,,,,,132.52260679763017,,,,120.82943560960399,0.0,
2016,90292,0.0,0.0,,,,0.0,53.102405947469464,77.61120869245538,142.9680160124178,159.3072178424084,,,494.2608553572158,,0.0,,,,,147.05281646991546,0.0,,,142.9680160124178,,
2016,90301,,,,,37.49230068825152,,99.0867946760933,144.61315979754158,149.96920275300607,115.15492354248681,,,605.2328539674888,34.814279210519274,,,,,,192.8175463967221,,,,139.2571168420771,,
2016,90302,0.0,,,44.35800320742485,54.594465486061345,,112.60108506500153,122.83754734363805,95.54031460060736,64.83092776469786,,,532.2960384890981,,,,,,,139.8983178080322,,,,122.83754734363805,,
2016,90303,0.0,,,,,0.0,94.13778348309799,132.64869490800172,205.39152759948652,81.30081300813008,0.0,,616.1745827984596,,,,,,,166.8806161745828,,,0.0,166.8806161745828,,0.0
2016,90304,0.0,,,,54.42176870748299,0.0,54.42176870748299,69.97084548104957,73.85811467444121,69.97084548104957,,,377.0651117589893,,,,,,,85.51992225461613,,,0.0,77.74538386783286,,0.0
2016,90305,0.0,,,,,0.0,129.4366101233054,156.68642278084337,252.0607670822263,292.9354860685333,,,940.1185366850603,74.93698480822944,,,,,,299.74793923291776,,,0.0,224.8109544246883,,0.0
2016,90402,0.0,0.0,,0.0,,0.0,,,118.48341232227489,465.470548408937,0.0,,736.2897765741367,101.5572105619499,,,,,0.0,186.1882193635748,,,,194.6513202437373,0.0,
2016,90403,0.0,0.0,,,,0.0,45.65830981238585,70.5628424373236,157.72870662460568,377.7187448115557,,,697.3269134982567,87.16586418728208,0.0,62.261331562344346,,,,207.53777187448117,0.0,,,153.57795118711607,,
2016,90404,0.0,,,,,0.0,125.13034410844631,171.01147028154327,166.84045881126173,296.1418143899896,0.0,,788.3211678832116,79.24921793534932,0.0,,,,,166.84045881126173,,,,221.0636079249218,,
2016,90405,,0.0,,,63.00730143434268,,66.71361328342167,159.3714095103962,140.8398502650013,237.2039583410548,0.0,,693.0803157777696,40.7694303398688,0.0,40.7694303398688,,,,200.14083985026497,,,,218.6723990956599,,
2016,90501,,,,,44.66804589053977,,82.2832424299417,122.24938875305624,164.5664848598834,185.72503291329699,,42.31709610682716,655.9149896558209,,,28.21139740455144,,32.91329697197668,,164.5664848598834,,,,190.4269324807222,,
2016,90502,0.0,,,,,0.0,92.24091155724363,135.6483993488877,255.01899077590883,336.40803038524143,,,906.1313076505697,65.11123168746609,,65.11123168746609,,,,233.31524688008682,,70.53716766142159,0.0,195.33369506239828,,0.0
2016,90503,0.0,,0.0,,24.841915085817522,0.0,74.52574525745257,115.17615176151763,164.85998193315265,354.56187895212287,0.0,29.358626919602532,756.5492321589883,51.942186088527556,0.0,54.200542005420054,,47.42547425474255,,221.3188798554652,,40.65040650406504,,164.85998193315265,,
2016,90504,,,,,39.43576520552101,0.0,115.27377521613833,94.03913241316548,136.50841801911116,351.88836644926437,,39.43576520552101,776.5812225087215,75.83801001061732,0.0,33.36872440467162,,36.40224480509631,33.36872440467162,194.14530562718036,,33.36872440467162,,194.14530562718036,,
2016,90505,0.0,0.0,,,,0.0,66.27271221074723,121.4999723863699,187.77268459711712,461.14762246644943,,30.374993096592476,883.636162809963,85.60225327221517,,66.27271221074723,,38.65908212293588,,220.90904070249076,,38.65908212293588,,198.81813663224167,,
2016,90506,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,90601,0.0,,,,48.91251182052369,0.0,68.47751654873316,117.39002836925687,163.0417060684123,273.91006619493265,,,723.9051749437506,48.91251182052369,,35.869175335050706,,,35.869175335050706,192.3892131607265,,,,169.5633743111488,,
2016,90602,0.0,,,,,0.0,127.17253073336161,123.3188176808355,96.34282631315273,238.93020925661875,,,658.9849319819647,,,42.3908435777872,,,,184.97822652125322,0.0,,,138.73366989093992,,
2016,90603,0.0,,,,,0.0,110.13743236125077,172.389024565436,229.85203275391464,435.7611454292965,0.0,,1005.6026432983766,86.194512282718,0.0,,,76.61734425130489,,272.94928889527364,,,,205.90911267538186,,
2016,90604,0.0,,,,27.64166352556854,,90.46362608367886,118.10528960924741,125.64392511622063,246.26209322779246,,,650.8355321020229,52.770448548812666,,42.71893453951502,,,47.74469154416384,153.28558864178916,,,,168.36285965573563,,
2016,90605,,0.0,,,28.96661597508871,,48.277693291814515,86.89984792526613,125.52200255871774,144.83307987544356,,,473.1213942597822,43.449923962633065,,31.380500639679436,,,,111.03869457117338,,,,113.45257923576412,,
